96396;12
165960;36
127080;60
105804;36
274740;60
87840;24
52788;12
174744;24
154416;48
117024;24
21924;36
79608;24
95400;36
93888;36
47016;12
259740;60
38148;12
86616;12
75624;24
80952;24
80952;24
24516;12
253200;60
21072;24
108144;36
78936;12
149040;48
49320;12
197748;36
300660;60
182628;36
91632;12
51696;24
55368;24
91200;24
7656;24
212400;36
167100;60
149340;60
65184;12
215388;36
89040;60
193968;36
24312;12
272520;60
80340;12
97632;12
196080;48
76908;12
63312;48
25944;24
104808;12
208320;48
151560;24
52128;24
300204;36
77640;12
87216;48
87360;24
69360;48
288360;60
174744;24
239460;60
91584;24
244560;60
4980;12
111384;24
276660;36
39576;12
173808;24
50460;60
252060;60
143904;24
208128;48
131292;36
74736;36
299088;36
189300;60
14628;12
120888;36
172080;48
323472;48
74688;12
45768;12
224604;36
79632;24
121896;24
82896;12
23628;12
209184;48
41904;12
87816;12
23052;12
189696;24
230220;36
71460;12
141240;24
11736;24
192744;36
227880;36
17508;12
98184;24
170256;24
83016;12
61056;48
123696;48
59760;24
48672;36
140400;36
192552;24
164052;36
205200;36
51408;24
199680;60
36684;12
100980;60
31248;12
115992;36
76380;12
288468;36
177744;48
270648;36
48624;24
76416;24
137880;60
347952;48
68112;12
95808;12
20832;48
316140;60
43164;12
221280;48
151728;48
79920;60
97224;24
28248;24
168984;24
76680;24
331560;60
103680;60
99696;48
134784;24
15420;12
31728;24
185952;48
156672;36
18564;12
158976;48
47304;24
104712;24
126600;24
68400;12
225420;60
248148;36
187224;24
36396;12
189060;60
71064;36
87216;48
158760;60
63360;60
29784;24
139536;24
265320;36
198240;24
60000;60
98592;24
285600;60
44088;24
20220;12
107640;24
21396;12
33984;48
45336;24
85860;60
188688;48
309552;48
36168;12
314520;60
21852;36
266220;60
231696;36
260028;36
37908;12
73836;36
41952;12
99336;24
60156;36
182040;60
244368;48
113796;36
73056;48
137904;24
31176;24
217152;36
194880;48
27984;12
92976;24
104712;24
191880;60
232560;48
204000;60
125340;60
309600;48
189696;24
135360;48
98832;48
20352;48
165120;60
89880;24
128988;36
63252;12
61656;24
72408;24
113544;36
56100;60
290700;60
123216;48
380160;60
213300;36
247728;48
202788;36
154656;48
100224;48
44628;12
215616;48
200976;48
277884;36
249312;48
320976;48
30276;12
49440;60
30276;12
165960;24
123600;60
220620;60
66480;24
320592;48
161496;36
284280;60
173016;36
368880;60
176148;36
186384;48
360000;48
30060;60
46320;24
141948;36
19044;36
85716;36
155880;24
32640;48
20196;36
11400;12
96768;36
133968;48
187104;24
162468;36
89340;60
89340;60
258444;36
155640;24
270384;48
54024;12
44376;12
85632;48
148920;60
91152;24
141648;24
388512;48
253512;36
71460;36
29448;12
48744;36
181020;60
68832;36
74124;36
174048;48
84120;24
194940;36
15192;24
96168;12
139464;36
54396;36
392460;60
101520;12
77184;36
70656;48
64656;48
93600;24
22968;36
262980;60
372120;60
86184;12
86184;12
192744;36
68544;24
88440;12
110112;24
110136;24
276300;60
359760;60
321180;60
46176;48
72120;12
228276;36
182640;48
61560;12
179328;48
155616;48
123408;24
155616;48
222180;60
45024;48
115812;36
129408;24
